2019-12-12 09:51:14,027 +0700 [main] %­-5p (Version.java:46) ­- HHH000412: Hibernate Core {5.4.9.Final}
2019-12-12 09:51:15,061 +0700 [main] %­-5p (JavaReflectionManager.java:49) ­- HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2019-12-12 09:51:16,044 +0700 [main] %­-5p (DriverManagerConnectionProviderImpl.java:72) ­- HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-12-12 09:51:16,052 +0700 [main] %­-5p (DriverManagerConnectionProviderImpl.java:115) ­- HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-12 09:51:16,052 +0700 [main] %­-5p (DriverManagerConnectionProviderImpl.java:124) ­- HHH10001001: Connection properties: {password=****, user=sofco}
2019-12-12 09:51:16,053 +0700 [main] %­-5p (DriverManagerConnectionProviderImpl.java:129) ­- HHH10001003: Autocommit mode: false
2019-12-12 09:51:16,057 +0700 [main] %­-5p (DriverManagerConnectionProviderImpl.java:249) ­- HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-12 09:51:16,172 +0700 [main] %­-5p (Dialect.java:172) ­- HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2019-12-12 09:52:18,900 +0700 [main] INFO  (Version.java:46) - HHH000412: Hibernate Core {5.4.9.Final}
2019-12-13 14:31:17,961 +0700 [main] WARN  (RootClass.java:289) - HHH000039: Composite-id class does not override hashCode(): entity.TransaksiDetail
2019-12-13 14:31:17,965 +0700 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2019-12-13 14:31:17,965 +0700 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2019-12-13 14:31:17,968 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-13 14:31:17,968 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-13 14:31:18,324 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-13 14:31:18,324 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-13 14:31:18,326 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-13 14:31:18,326 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-13 14:31:18,327 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-13 14:31:18,328 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-13 14:31:18,328 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-13 14:31:18,329 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-13 14:31:26,916 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-13 14:31:26,917 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2019-12-13 14:31:26,920 +0700 [main] WARN  (RootClass.java:288) - HHH000038: Composite-id class does not override equals(): entity.TransaksiDetail
2019-12-13 14:31:26,920 +0700 [main] WARN  (RootClass.java:289) - HHH000039: Composite-id class does not override hashCode(): entity.TransaksiDetail
2019-12-13 14:31:26,924 +0700 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2019-12-13 14:31:26,925 +0700 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2019-12-13 14:31:26,928 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-13 14:31:26,928 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-13 14:31:27,291 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-13 14:31:27,292 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-13 14:31:27,293 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-13 14:31:27,294 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-13 14:31:27,294 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-13 14:31:27,295 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-13 14:31:27,295 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-13 14:31:27,296 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-13 14:31:40,095 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-13 14:31:40,096 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2019-12-13 14:31:40,102 +0700 [main] WARN  (RootClass.java:288) - HHH000038: Composite-id class does not override equals(): entity.TransaksiDetail
2019-12-13 14:31:40,103 +0700 [main] WARN  (RootClass.java:289) - HHH000039: Composite-id class does not override hashCode(): entity.TransaksiDetail
2019-12-13 14:31:40,110 +0700 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2019-12-13 14:31:40,111 +0700 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2019-12-13 14:31:40,115 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-13 14:31:40,116 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-13 14:31:40,476 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-13 14:31:40,477 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-13 14:31:40,480 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-13 14:31:40,481 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-13 14:31:40,482 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-13 14:31:40,483 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-13 14:31:40,484 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-13 14:31:40,485 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-13 14:31:49,557 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-13 14:31:49,558 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2019-12-13 14:31:49,561 +0700 [main] WARN  (RootClass.java:288) - HHH000038: Composite-id class does not override equals(): entity.TransaksiDetail
2019-12-13 14:31:49,561 +0700 [main] WARN  (RootClass.java:289) - HHH000039: Composite-id class does not override hashCode(): entity.TransaksiDetail
2019-12-13 14:31:49,565 +0700 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2019-12-13 14:31:49,566 +0700 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2019-12-13 14:31:49,568 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-13 14:31:49,569 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-13 14:31:49,924 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-13 14:31:49,924 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-13 14:31:49,925 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-13 14:31:49,926 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-13 14:31:49,926 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-13 14:31:49,928 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-13 14:31:49,928 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-13 14:31:49,929 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-13 14:31:58,511 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-13 14:31:58,512 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2019-12-13 14:31:58,515 +0700 [main] WARN  (RootClass.java:288) - HHH000038: Composite-id class does not override equals(): entity.TransaksiDetail
2019-12-13 14:31:58,515 +0700 [main] WARN  (RootClass.java:289) - HHH000039: Composite-id class does not override hashCode(): entity.TransaksiDetail
2019-12-13 14:31:58,519 +0700 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2019-12-13 14:31:58,520 +0700 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2019-12-13 14:31:58,522 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-13 14:31:58,523 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-13 14:31:58,864 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-13 14:31:58,865 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-13 14:31:58,867 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-13 14:31:58,867 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-13 14:31:58,868 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-13 14:31:58,868 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-13 14:31:58,869 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-13 14:31:58,869 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-13 14:32:06,916 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-13 14:32:06,917 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2019-12-13 14:32:06,920 +0700 [main] WARN  (RootClass.java:288) - HHH000038: Composite-id class does not override equals(): entity.TransaksiDetail
2019-12-13 14:32:06,920 +0700 [main] WARN  (RootClass.java:289) - HHH000039: Composite-id class does not override hashCode(): entity.TransaksiDetail
2019-12-13 14:32:06,924 +0700 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2019-12-13 14:32:06,925 +0700 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2019-12-13 14:32:06,927 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-13 14:32:06,928 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-13 14:32:07,285 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-13 14:32:07,286 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-13 14:32:07,288 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-13 14:32:07,289 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-13 14:32:07,290 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-13 14:32:07,291 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-13 14:32:07,292 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-13 14:32:07,293 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-13 14:32:17,718 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-13 14:32:17,719 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2019-12-13 14:32:17,722 +0700 [main] WARN  (RootClass.java:288) - HHH000038: Composite-id class does not override equals(): entity.TransaksiDetail
2019-12-13 14:32:17,723 +0700 [main] WARN  (RootClass.java:289) - HHH000039: Composite-id class does not override hashCode(): entity.TransaksiDetail
2019-12-13 14:32:17,727 +0700 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2019-12-13 14:32:17,728 +0700 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2019-12-13 14:32:17,736 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-13 14:32:17,737 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-13 14:32:18,083 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-13 14:32:18,083 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-13 14:32:18,085 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-13 14:32:18,086 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-13 14:32:18,086 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-13 14:32:18,087 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-13 14:32:18,087 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-13 14:32:18,088 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-13 14:32:27,845 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-13 14:32:27,846 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2019-12-13 14:32:27,849 +0700 [main] WARN  (RootClass.java:288) - HHH000038: Composite-id class does not override equals(): entity.TransaksiDetail
2019-12-13 14:32:27,850 +0700 [main] WARN  (RootClass.java:289) - HHH000039: Composite-id class does not override hashCode(): entity.TransaksiDetail
2019-12-13 14:32:27,854 +0700 [main] INFO  (TransactionFactoryInitiator.java:62) - HHH000399: Using default transaction strategy (direct JDBC transactions)
2019-12-13 14:32:27,854 +0700 [main] INFO  (ASTQueryTranslatorFactory.java:47) - HHH000397: Using ASTQueryTranslatorFactory
2019-12-13 14:32:27,857 +0700 [main] INFO  (Configuration.java:2073) - HHH000043: Configuring from resource: hibernate-annotation.cfg.xml
2019-12-13 14:32:27,858 +0700 [main] INFO  (Configuration.java:2092) - HHH000040: Configuration resource: hibernate-annotation.cfg.xml
2019-12-13 14:32:28,202 +0700 [main] INFO  (Configuration.java:2214) - HHH000041: Configured SessionFactory: null
2019-12-13 14:32:28,202 +0700 [main] INFO  (HibernateUtilities.java:17) - Hibernate Configuration loaded
2019-12-13 14:32:28,204 +0700 [main] INFO  (HibernateUtilities.java:20) - Hibernate serviceRegistry created
2019-12-13 14:32:28,205 +0700 [main] WARN  (DriverManagerConnectionProviderImpl.java:93) - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2019-12-13 14:32:28,205 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:166) - HHH000401: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://scorpio.sofco:6543/dbtraining]
2019-12-13 14:32:28,206 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:175) - HHH000046: Connection properties: {password=****, user=sofco}
2019-12-13 14:32:28,206 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:180) - HHH000006: Autocommit mode: false
2019-12-13 14:32:28,207 +0700 [main] INFO  (DriverManagerConnectionProviderImpl.java:102) - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-12-13 14:32:38,575 +0700 [main] INFO  (Dialect.java:145) - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2019-12-13 14:32:38,576 +0700 [main] INFO  (LobCreatorBuilder.java:123) - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
